"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-positive-fixed-pref"
"06/22/2026 04:03:27:738 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"361","260","0.1","30","0","pos","69","61.588785046728965","38.41121495327103","60.03898635477582","63.016157989228006"
"364","260","0.4","30","0","pos","166","68.87850467289721","31.121495327102807","68.2261208576998","69.47935368043088"
"362","260","0.2","30","0","pos","69","61.40186915887851","38.598130841121495","61.20857699805068","61.57989228007181"
"370","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"368","260","0.3","40","0","pos","69","62.33644859813084","37.663551401869164","58.86939571150097","65.52962298025135"
"367","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"366","260","0.1","40","0","pos","69","63.55140186915887","36.44859813084112","61.79337231968811","65.1705565529623"
"365","260","0.5","30","0","pos","69","65.51401869158879","34.48598130841122","63.547758284600384","67.3249551166966"
"371","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"363","260","0.3","30","0","pos","69","63.55140186915887","36.44859813084112","61.79337231968811","65.1705565529623"
"370","260","0.5","40","0","pos","69","66.26168224299064","33.73831775700935","65.69200779727096","66.78635547576302"
"364","260","0.4","30","0","pos","259","72.71028037383176","27.289719626168225","71.73489278752436","73.60861759425494"
"367","260","0.2","40","0","pos","69","62.523364485981304","37.47663551401869","61.79337231968811","63.19569120287253"
"360","260","0.5","20","0","pos","69","63.73831775700934","36.26168224299066","62.57309941520468","64.81149012567326"
"368","260","0.3","40","0","pos","166","64.76635514018692","35.23364485981308","62.1832358674464","67.14542190305207"
"369","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"365","260","0.5","30","0","pos","166","70.2803738317757","29.719626168224302","69.98050682261209","70.55655296229803"
"366","260","0.1","40","0","pos","166","65.42056074766354","34.57943925233645","65.49707602339181","65.35008976660683"
"362","260","0.2","30","0","pos","166","63.925233644859816","36.074766355140184","63.547758284600384","64.27289048473968"
"371","260","0.1","50","0","pos","69","62.99065420560748","37.00934579439252","62.96296296296296","63.016157989228006"
"361","260","0.1","30","0","pos","166","62.33644859813084","37.663551401869164","59.64912280701754","64.81149012567326"
"365","260","0.5","30","0","pos","259","72.42990654205607","27.570093457943923","71.53996101364523","73.24955116696589"
"363","260","0.3","30","0","pos","166","66.72897196261682","33.271028037383175","64.91228070175438","68.40215439856372"
"362","260","0.2","30","0","pos","259","64.67289719626169","35.32710280373832","63.74269005847953","65.52962298025135"
"369","260","0.4","40","0","pos","69","62.05607476635514","37.94392523364486","62.37816764132553","61.759425493716336"
"366","260","0.1","40","0","pos","259","67.66355140186916","32.33644859813084","67.2514619883041","68.04308797127469"
"370","260","0.5","40","0","pos","166","73.55140186915888","26.448598130841123","73.87914230019493","73.24955116696589"
"367","260","0.2","40","0","pos","166","66.35514018691589","33.64485981308411","65.69200779727096","66.96588868940754"
"368","260","0.3","40","0","pos","259","67.66355140186916","32.33644859813084","66.66666666666666","68.58168761220826"
"360","260","0.5","20","0","pos","166","69.1588785046729","30.8411214953271","69.78557504873294","68.58168761220826"
"361","260","0.1","30","0","pos","259","64.48598130841121","35.51401869158878","62.1832358674464","66.6068222621185"
"369","260","0.4","40","0","pos","166","68.3177570093458","31.68224299065421","66.27680311890838","70.19748653500898"
"371","260","0.1","50","0","pos","166","66.54205607476635","33.45794392523365","66.47173489278752","66.6068222621185"
"360","260","0.5","20","0","pos","259","72.61682242990655","27.38317757009346","71.9298245614035","73.24955116696589"
"363","260","0.3","30","0","pos","259","70.8411214953271","29.1588785046729","68.81091617933723","72.71095152603232"
"372","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"370","260","0.5","40","0","pos","259","77.28971962616824","22.710280373831775","77.38791423001949","77.19928186714542"
"367","260","0.2","40","0","pos","259","70.8411214953271","29.1588785046729","69.39571150097466","72.17235188509873"
"373","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"372","260","0.2","50","0","pos","69","63.084112149532714","36.915887850467286","66.08187134502924","60.32315978456014"
"374","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"375","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"376","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"369","260","0.4","40","0","pos","259","68.97196261682244","31.02803738317757","67.05653021442495","70.73608617594255"
"374","260","0.4","50","0","pos","69","65.23364485981308","34.76635514018692","65.30214424951268","65.1705565529623"
"375","260","0.5","50","0","pos","69","64.85981308411215","35.14018691588785","65.8869395711501","63.91382405745063"
"372","260","0.2","50","0","pos","166","66.07476635514018","33.925233644859816","67.44639376218323","64.81149012567326"
"376","260","0.1","10","0","pos","69","60.93457943925233","39.06542056074767","60.03898635477582","61.759425493716336"
"371","260","0.1","50","0","pos","259","68.22429906542055","31.775700934579437","68.42105263157895","68.04308797127469"
"373","260","0.3","50","0","pos","69","64.48598130841121","35.51401869158878","65.10721247563353","63.91382405745063"
"377","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"374","260","0.4","50","0","pos","166","71.68224299065422","28.317757009345794","72.90448343079922","70.55655296229803"
"376","260","0.1","10","0","pos","166","61.40186915887851","38.598130841121495","62.37816764132553","60.502692998204665"
"373","260","0.3","50","0","pos","166","68.41121495327103","31.588785046728972","68.81091617933723","68.04308797127469"
"377","260","0.2","10","0","pos","69","61.12149532710281","38.87850467289719","60.03898635477582","62.11849192100538"
"372","260","0.2","50","0","pos","259","68.97196261682244","31.02803738317757","69.39571150097466","68.58168761220826"
"379","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"375","260","0.5","50","0","pos","166","70.8411214953271","29.1588785046729","72.31968810916179","69.47935368043088"
"380","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"376","260","0.1","10","0","pos","259","61.12149532710281","38.87850467289719","61.98830409356725","60.32315978456014"
"377","260","0.2","10","0","pos","166","62.80373831775701","37.19626168224299","60.62378167641326","64.81149012567326"
"379","260","0.4","10","0","pos","69","61.86915887850467","38.13084112149533","60.23391812865497","63.37522441651705"
"378","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"375","260","0.5","50","0","pos","259","74.01869158878505","25.981308411214954","74.07407407407408","73.96768402154399"
"374","260","0.4","50","0","pos","259","74.39252336448598","25.607476635514022","75.04873294346979","73.78815080789947"
"380","260","0.5","10","0","pos","69","62.616822429906534","37.38317757009346","60.81871345029239","64.27289048473968"
"373","260","0.3","50","0","pos","259","69.53271028037383","30.467289719626166","69.98050682261209","69.12028725314184"
"383","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"381","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"377","260","0.2","10","0","pos","259","64.48598130841121","35.51401869158878","62.1832358674464","66.6068222621185"
"379","260","0.4","10","0","pos","166","62.80373831775701","37.19626168224299","61.40350877192983","64.09335727109516"
"382","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"381","260","0.1","20","0","pos","69","60","40","59.64912280701754","60.32315978456014"
"378","260","0.3","10","0","pos","69","62.89719626168224","37.10280373831776","60.42884990253411","65.1705565529623"
"380","260","0.5","10","0","pos","166","64.48598130841121","35.51401869158878","64.5224171539961","64.4524236983842"
"382","260","0.2","20","0","pos","69","62.80373831775701","37.19626168224299","60.42884990253411","64.99102333931778"
"383","260","0.3","20","0","pos","69","61.77570093457943","38.22429906542056","60.42884990253411","63.016157989228006"
"379","260","0.4","10","0","pos","259","63.925233644859816","36.074766355140184","63.93762183235867","63.91382405745063"
"381","260","0.1","20","0","pos","166","60.280373831775705","39.719626168224295","60.81871345029239","59.78456014362658"
"384","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"385","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"380","260","0.5","10","0","pos","259","64.95327102803739","35.046728971962615","64.32748538011695","65.52962298025135"
"382","260","0.2","20","0","pos","166","63.73831775700934","36.26168224299066","62.768031189083814","64.63195691202873"
"378","260","0.3","10","0","pos","166","64.11214953271028","35.88785046728972","60.81871345029239","67.14542190305207"
"381","260","0.1","20","0","pos","259","61.49532710280374","38.504672897196265","61.20857699805068","61.759425493716336"
"384","260","0.4","20","0","pos","69","62.523364485981304","37.47663551401869","61.79337231968811","63.19569120287253"
"383","260","0.3","20","0","pos","166","64.01869158878505","35.981308411214954","64.13255360623782","63.91382405745063"
"388","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"387","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"385","260","0.5","20","0","pos","69","65.88785046728972","34.112149532710276","64.5224171539961","67.14542190305207"
"382","260","0.2","20","0","pos","259","65.04672897196262","34.953271028037385","64.91228070175438","65.1705565529623"
"389","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"386","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"384","260","0.4","20","0","pos","166","65.14018691588785","34.859813084112155","66.27680311890838","64.09335727109516"
"387","260","0.2","30","0","pos","69","61.588785046728965","38.41121495327103","60.42884990253411","62.65709156193896"
"383","260","0.3","20","0","pos","259","66.72897196261682","33.271028037383175","65.30214424951268","68.04308797127469"
"388","260","0.3","30","0","pos","69","65.23364485981308","34.76635514018692","63.35282651072125","66.96588868940754"
"389","260","0.4","30","0","pos","69","63.084112149532714","36.915887850467286","64.5224171539961","61.759425493716336"
"385","260","0.5","20","0","pos","166","70.09345794392523","29.906542056074763","67.64132553606238","72.35188509874327"
"378","260","0.3","10","0","pos","259","65.32710280373831","34.67289719626168","62.37816764132553","68.04308797127469"
"390","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"391","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"384","260","0.4","20","0","pos","259","66.9158878504673","33.084112149532714","68.42105263157895","65.52962298025135"
"392","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"389","260","0.4","30","0","pos","166","69.4392523364486","30.560747663551403","73.09941520467837","66.06822262118493"
"387","260","0.2","30","0","pos","166","63.177570093457945","36.822429906542055","61.79337231968811","64.4524236983842"
"391","260","0.1","40","0","pos","69","63.27102803738318","36.728971962616825","63.547758284600384","63.016157989228006"
"386","260","0.1","30","0","pos","69","61.6822429906542","38.31775700934579","60.62378167641326","62.65709156193896"
"385","260","0.5","20","0","pos","259","72.89719626168224","27.102803738317753","71.34502923976608","74.32675044883304"
"390","260","0.5","30","0","pos","69","65.04672897196262","34.953271028037385","61.40350877192983","68.40215439856372"
"392","260","0.2","40","0","pos","69","61.86915887850467","38.13084112149533","61.01364522417154","62.65709156193896"
"388","260","0.3","30","0","pos","166","71.68224299065422","28.317757009345794","69.39571150097466","73.78815080789947"
"393","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"389","260","0.4","30","0","pos","259","72.05607476635514","27.943925233644862","74.26900584795322","70.01795332136446"
"394","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"387","260","0.2","30","0","pos","259","65.14018691588785","34.859813084112155","64.32748538011695","65.8886894075404"
"391","260","0.1","40","0","pos","166","64.01869158878505","35.981308411214954","63.35282651072125","64.63195691202873"
"393","260","0.3","40","0","pos","69","61.86915887850467","38.13084112149533","61.98830409356725","61.759425493716336"
"394","260","0.4","40","0","pos","69","65.32710280373831","34.67289719626168","62.768031189083814","67.68402154398564"
"386","260","0.1","30","0","pos","166","63.73831775700934","36.26168224299066","62.37816764132553","64.99102333931778"
"388","260","0.3","30","0","pos","259","75.98130841121495","24.018691588785046","72.90448343079922","78.81508078994614"
"392","260","0.2","40","0","pos","166","63.73831775700934","36.26168224299066","62.1832358674464","65.1705565529623"
"393","260","0.3","40","0","pos","166","65.88785046728972","34.112149532710276","65.8869395711501","65.8886894075404"
"390","260","0.5","30","0","pos","166","72.14953271028037","27.850467289719628","70.37037037037037","73.78815080789947"
"386","260","0.1","30","0","pos","259","64.95327102803739","35.046728971962615","63.93762183235867","65.8886894075404"
"394","260","0.4","40","0","pos","166","71.30841121495327","28.69158878504673","69.20077972709552","73.24955116696589"
"395","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"391","260","0.1","40","0","pos","259","66.82242990654206","33.177570093457945","64.5224171539961","68.9407540394973"
"393","260","0.3","40","0","pos","259","68.97196261682244","31.02803738317757","69.39571150097466","68.58168761220826"
"392","260","0.2","40","0","pos","259","67.28971962616822","32.71028037383177","62.96296296296296","71.27468581687613"
"397","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"394","260","0.4","40","0","pos","259","74.57943925233644","25.42056074766355","73.48927875243665","75.58348294434471"
"390","260","0.5","30","0","pos","259","74.67289719626167","25.327102803738317","73.87914230019493","75.40394973070018"
"396","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"395","260","0.5","40","0","pos","69","65.04672897196262","34.953271028037385","65.10721247563353","64.99102333931778"
"399","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"397","260","0.2","50","0","pos","69","62.33644859813084","37.663551401869164","60.62378167641326","63.91382405745063"
"401","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"396","260","0.1","50","0","pos","69","63.177570093457945","36.822429906542055","60.81871345029239","65.35008976660683"
"400","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"401","260","0.1","10","0","pos","69","60.93457943925233","39.06542056074767","59.25925925925925","62.47755834829444"
"403","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"398","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"400","260","0.5","50","0","pos","69","64.39252336448598","35.60747663551402","63.547758284600384","65.1705565529623"
"396","260","0.1","50","0","pos","166","65.32710280373831","34.67289719626168","63.547758284600384","66.96588868940754"
"403","260","0.3","10","0","pos","69","60.93457943925233","39.06542056074767","60.23391812865497","61.57989228007181"
"401","260","0.1","10","0","pos","166","60.280373831775705","39.719626168224295","58.47953216374269","61.93895870736086"
"405","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"395","260","0.5","40","0","pos","166","71.30841121495327","28.69158878504673","71.9298245614035","70.73608617594255"
"402","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"406","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"397","260","0.2","50","0","pos","166","67.38317757009345","32.61682242990654","65.30214424951268","69.29982046678636"
"400","260","0.5","50","0","pos","166","70","30","69.98050682261209","70.01795332136446"
"404","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"396","260","0.1","50","0","pos","259","66.6355140186916","33.36448598130841","64.71734892787524","68.40215439856372"
"399","260","0.4","50","0","pos","69","66.35514018691589","33.64485981308411","65.69200779727096","66.96588868940754"
"403","260","0.3","10","0","pos","166","61.49532710280374","38.504672897196265","61.01364522417154","61.93895870736086"
"398","260","0.3","50","0","pos","69","65.32710280373831","34.67289719626168","62.96296296296296","67.50448833034112"
"404","260","0.4","10","0","pos","69","61.77570093457943","38.22429906542056","61.20857699805068","62.29802513464991"
"401","260","0.1","10","0","pos","259","60.46728971962617","39.532710280373834","58.47953216374269","62.29802513464991"
"405","260","0.5","10","0","pos","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"400","260","0.5","50","0","pos","259","74.95327102803738","25.04672897196262","73.68421052631578","76.12208258527828"
"403","260","0.3","10","0","pos","259","63.36448598130842","36.63551401869159","63.35282651072125","63.37522441651705"
"402","260","0.2","10","0","pos","69","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"399","260","0.4","50","0","pos","166","71.77570093457943","28.22429906542056","72.31968810916179","71.27468581687613"
"406","260","0.1","20","0","pos","69","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"395","260","0.5","40","0","pos","259","74.57943925233644","25.42056074766355","75.04873294346979","74.1472172351885"
"404","260","0.4","10","0","pos","166","62.99065420560748","37.00934579439252","63.74269005847953","62.29802513464991"
"397","260","0.2","50","0","pos","259","70.93457943925233","29.06542056074766","70.76023391812866","71.0951526032316"
"405","260","0.5","10","0","pos","166","62.149532710280376","37.850467289719624","60.42884990253411","63.73429084380611"
"399","260","0.4","50","0","pos","259","75.51401869158877","24.485981308411215","76.0233918128655","75.04488330341114"
"406","260","0.1","20","0","pos","166","61.588785046728965","38.41121495327103","61.20857699805068","61.93895870736086"
"404","260","0.4","10","0","pos","259","65.88785046728972","34.112149532710276","66.47173489278752","65.35008976660683"
"407","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"405","260","0.5","10","0","pos","259","63.084112149532714","36.915887850467286","62.96296296296296","63.19569120287253"
"398","260","0.3","50","0","pos","166","68.69158878504673","31.308411214953267","66.47173489278752","70.73608617594255"
"402","260","0.2","10","0","pos","166","62.149532710280376","37.850467289719624","60.03898635477582","64.09335727109516"
"406","260","0.1","20","0","pos","259","62.42990654205608","37.570093457943926","61.98830409356725","62.83662477558348"
"407","260","0.2","20","0","pos","69","62.05607476635514","37.94392523364486","61.01364522417154","63.016157989228006"
"408","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"410","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"409","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"408","260","0.3","20","0","pos","69","63.925233644859816","36.074766355140184","63.1578947368421","64.63195691202873"
"407","260","0.2","20","0","pos","166","62.80373831775701","37.19626168224299","61.01364522417154","64.4524236983842"
"410","260","0.5","20","0","pos","69","60.373831775700936","39.626168224299064","61.20857699805068","59.60502692998204"
"411","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"398","260","0.3","50","0","pos","259","73.17757009345794","26.822429906542055","71.53996101364523","74.68581687612208"
"402","260","0.2","10","0","pos","259","61.96261682242991","38.03738317757009","61.01364522417154","62.83662477558348"
"409","260","0.4","20","0","pos","69","64.39252336448598","35.60747663551402","63.74269005847953","64.99102333931778"
"413","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"411","260","0.1","30","0","pos","69","61.02803738317757","38.97196261682243","58.86939571150097","63.016157989228006"
"414","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"408","260","0.3","20","0","pos","166","66.35514018691589","33.64485981308411","65.49707602339181","67.14542190305207"
"415","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"410","260","0.5","20","0","pos","166","64.76635514018692","35.23364485981308","66.27680311890838","63.37522441651705"
"412","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"416","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"414","260","0.4","30","0","pos","69","63.36448598130842","36.63551401869159","62.1832358674464","64.4524236983842"
"409","260","0.4","20","0","pos","166","67.94392523364486","32.05607476635514","66.8615984405458","68.9407540394973"
"407","260","0.2","20","0","pos","259","64.85981308411215","35.14018691588785","63.35282651072125","66.24775583482945"
"413","260","0.3","30","0","pos","69","61.588785046728965","38.41121495327103","61.79337231968811","61.40035906642729"
"415","260","0.5","30","0","pos","69","64.67289719626169","35.32710280373832","64.5224171539961","64.81149012567326"
"412","260","0.2","30","0","pos","69","61.21495327102804","38.78504672897196","58.67446393762184","63.55475763016158"
"411","260","0.1","30","0","pos","166","61.77570093457943","38.22429906542056","59.64912280701754","63.73429084380611"
"416","260","0.1","40","0","pos","69","61.12149532710281","38.87850467289719","59.64912280701754","62.47755834829444"
"417","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"410","260","0.5","20","0","pos","259","66.26168224299064","33.73831775700935","66.47173489278752","66.06822262118493"
"418","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"413","260","0.3","30","0","pos","166","64.48598130841121","35.51401869158878","65.69200779727096","63.37522441651705"
"409","260","0.4","20","0","pos","259","70.56074766355141","29.439252336448597","69.78557504873294","71.27468581687613"
"415","260","0.5","30","0","pos","166","70","30","68.81091617933723","71.0951526032316"
"417","260","0.2","40","0","pos","69","66.35514018691589","33.64485981308411","65.49707602339181","67.14542190305207"
"414","260","0.4","30","0","pos","166","70","30","69.78557504873294","70.19748653500898"
"418","260","0.3","40","0","pos","69","62.80373831775701","37.19626168224299","61.20857699805068","64.27289048473968"
"408","260","0.3","20","0","pos","259","67.57009345794393","32.429906542056074","66.27680311890838","68.76122082585279"
"413","260","0.3","30","0","pos","259","66.72897196261682","33.271028037383175","69.00584795321637","64.63195691202873"
"416","260","0.1","40","0","pos","166","62.523364485981304","37.47663551401869","61.20857699805068","63.73429084380611"
"411","260","0.1","30","0","pos","259","62.99065420560748","37.00934579439252","61.01364522417154","64.81149012567326"
"412","260","0.2","30","0","pos","166","63.925233644859816","36.074766355140184","62.37816764132553","65.35008976660683"
"417","260","0.2","40","0","pos","166","68.69158878504673","31.308411214953267","68.42105263157895","68.9407540394973"
"419","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"414","260","0.4","30","0","pos","259","72.14953271028037","27.850467289719628","72.12475633528264","72.17235188509873"
"415","260","0.5","30","0","pos","259","71.49532710280374","28.504672897196258","69.98050682261209","72.89048473967684"
"416","260","0.1","40","0","pos","259","63.36448598130842","36.63551401869159","61.98830409356725","64.63195691202873"
"412","260","0.2","30","0","pos","259","66.44859813084112","33.55140186915888","63.74269005847953","68.9407540394973"
"418","260","0.3","40","0","pos","166","69.25233644859813","30.74766355140187","68.61598440545808","69.83842010771993"
"419","260","0.4","40","0","pos","69","68.13084112149532","31.86915887850467","66.8615984405458","69.29982046678636"
"420","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"421","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"417","260","0.2","40","0","pos","259","71.1214953271028","28.878504672897197","70.76023391812866","71.45421903052065"
"420","260","0.5","40","0","pos","69","65.7943925233645","34.205607476635514","67.05653021442495","64.63195691202873"
"421","260","0.1","50","0","pos","69","61.308411214953274","38.691588785046726","59.4541910331384","63.016157989228006"
"419","260","0.4","40","0","pos","166","74.29906542056075","25.70093457943925","75.04873294346979","73.60861759425494"
"423","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"422","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"418","260","0.3","40","0","pos","259","72.61682242990655","27.38317757009346","72.90448343079922","72.35188509874327"
"423","260","0.3","50","0","pos","69","64.01869158878505","35.981308411214954","61.98830409356725","65.8886894075404"
"420","260","0.5","40","0","pos","166","70.46728971962617","29.53271028037383","73.09941520467837","68.04308797127469"
"421","260","0.1","50","0","pos","166","62.71028037383177","37.28971962616822","60.62378167641326","64.63195691202873"
"419","260","0.4","40","0","pos","259","76.91588785046729","23.08411214953271","77.19298245614034","76.66068222621185"
"425","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"428","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"420","260","0.5","40","0","pos","259","75.23364485981308","24.766355140186917","77.19298245614034","73.4290843806104"
"423","260","0.3","50","0","pos","166","68.13084112149532","31.86915887850467","64.32748538011695","71.63375224416517"
"425","260","0.5","50","0","pos","69","69.62616822429906","30.373831775700932","70.56530214424951","68.76122082585279"
"421","260","0.1","50","0","pos","259","64.67289719626169","35.32710280373832","62.37816764132553","66.78635547576302"
"426","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"429","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"422","260","0.2","50","0","pos","69","63.45794392523364","36.54205607476636","63.1578947368421","63.73429084380611"
"428","260","0.3","10","0","pos","69","61.6822429906542","38.31775700934579","61.01364522417154","62.29802513464991"
"423","260","0.3","50","0","pos","259","71.77570093457943","28.22429906542056","69.78557504873294","73.60861759425494"
"424","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"427","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"430","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"425","260","0.5","50","0","pos","166","75.70093457943925","24.299065420560748","76.0233918128655","75.40394973070018"
"429","260","0.4","10","0","pos","69","62.616822429906534","37.38317757009346","60.81871345029239","64.27289048473968"
"426","260","0.1","10","0","pos","69","60.5607476635514","39.4392523364486","58.67446393762184","62.29802513464991"
"427","260","0.2","10","0","pos","69","60.5607476635514","39.4392523364486","59.4541910331384","61.57989228007181"
"428","260","0.3","10","0","pos","166","63.55140186915887","36.44859813084112","62.96296296296296","64.09335727109516"
"424","260","0.4","50","0","pos","69","64.01869158878505","35.981308411214954","63.35282651072125","64.63195691202873"
"431","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"425","260","0.5","50","0","pos","259","78.8785046728972","21.121495327102803","77.97270955165692","79.71274685816876"
"430","260","0.5","10","0","pos","69","60.747663551401864","39.25233644859813","60.81871345029239","60.68222621184919"
"427","260","0.2","10","0","pos","166","60.8411214953271","39.15887850467289","61.01364522417154","60.68222621184919"
"429","260","0.4","10","0","pos","166","63.45794392523364","36.54205607476636","60.81871345029239","65.8886894075404"
"422","260","0.2","50","0","pos","166","66.26168224299064","33.73831775700935","64.71734892787524","67.68402154398564"
"431","260","0.1","20","0","pos","69","60.747663551401864","39.25233644859813","59.64912280701754","61.759425493716336"
"433","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"424","260","0.4","50","0","pos","166","70.2803738317757","29.719626168224302","71.34502923976608","69.29982046678636"
"432","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"426","260","0.1","10","0","pos","166","60.93457943925233","39.06542056074767","58.86939571150097","62.83662477558348"
