"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-negative-fixed-pref"
"06/22/2026 03:41:57:488 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"11867","260","0.2","40","1.5","neg","69","64.20560747663552","35.794392523364486","63.74269005847953","64.63195691202873"
"11862","260","0.2","30","1.5","neg","69","61.6822429906542","38.31775700934579","61.40350877192983","61.93895870736086"
"11869","260","0.4","40","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11870","260","0.5","40","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11867","260","0.2","40","1.5","neg","166","67.66355140186916","32.33644859813084","68.61598440545808","66.78635547576302"
"11861","260","0.1","30","1.5","neg","69","61.86915887850467","38.13084112149533","60.62378167641326","63.016157989228006"
"11869","260","0.4","40","1.5","neg","69","66.16822429906543","33.83177570093458","64.5224171539961","67.68402154398564"
"11870","260","0.5","40","1.5","neg","69","65.14018691588785","34.859813084112155","63.547758284600384","66.6068222621185"
"11858","260","0.3","20","1.5","neg","259","65.51401869158879","34.48598130841122","65.30214424951268","65.70915619389586"
"11871","260","0.1","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11864","260","0.4","30","1.5","neg","166","66.82242990654206","33.177570093457945","68.42105263157895","65.35008976660683"
"11867","260","0.2","40","1.5","neg","259","71.1214953271028","28.878504672897197","70.76023391812866","71.45421903052065"
"11866","260","0.1","40","1.5","neg","259","65.42056074766354","34.57943925233645","63.1578947368421","67.50448833034112"
"11869","260","0.4","40","1.5","neg","166","71.40186915887851","28.598130841121495","70.76023391812866","71.99281867145422"
"11862","260","0.2","30","1.5","neg","166","62.89719626168224","37.10280373831776","61.79337231968811","63.91382405745063"
"11870","260","0.5","40","1.5","neg","166","70","30","69.78557504873294","70.19748653500898"
"11871","260","0.1","50","1.5","neg","69","62.24299065420561","37.75700934579439","61.59844054580896","62.83662477558348"
"11872","260","0.2","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11873","260","0.3","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11868","260","0.3","40","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11861","260","0.1","30","1.5","neg","166","63.73831775700934","36.26168224299066","63.74269005847953","63.73429084380611"
"11864","260","0.4","30","1.5","neg","259","68.78504672897196","31.21495327102804","70.9551656920078","66.78635547576302"
"11869","260","0.4","40","1.5","neg","259","74.76635514018692","25.233644859813083","74.85380116959064","74.68581687612208"
"11870","260","0.5","40","1.5","neg","259","73.92523364485982","26.074766355140188","73.48927875243665","74.32675044883304"
"11873","260","0.3","50","1.5","neg","69","64.57943925233644","35.42056074766355","61.59844054580896","67.3249551166966"
"11872","260","0.2","50","1.5","neg","69","63.73831775700934","36.26168224299066","61.79337231968811","65.52962298025135"
"11871","260","0.1","50","1.5","neg","166","65.60747663551402","34.39252336448598","64.91228070175438","66.24775583482945"
"11862","260","0.2","30","1.5","neg","259","64.11214953271028","35.88785046728972","62.768031189083814","65.35008976660683"
"11861","260","0.1","30","1.5","neg","259","64.57943925233644","35.42056074766355","64.91228070175438","64.27289048473968"
"11871","260","0.1","50","1.5","neg","259","67.57009345794393","32.429906542056074","66.27680311890838","68.76122082585279"
"11872","260","0.2","50","1.5","neg","166","69.1588785046729","30.8411214953271","66.8615984405458","71.27468581687613"
"11875","260","0.5","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11876","260","0.1","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11872","260","0.2","50","1.5","neg","259","72.24299065420561","27.757009345794394","69.20077972709552","75.04488330341114"
"11868","260","0.3","40","1.5","neg","69","63.084112149532714","36.915887850467286","60.23391812865497","65.70915619389586"
"11876","260","0.1","10","1.6","neg","69","59.90654205607476","40.09345794392523","58.67446393762184","61.04129263913825"
"11875","260","0.5","50","1.5","neg","69","63.36448598130842","36.63551401869159","64.13255360623782","62.65709156193896"
"11874","260","0.4","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11878","260","0.3","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11876","260","0.1","10","1.6","neg","166","59.90654205607476","40.09345794392523","58.67446393762184","61.04129263913825"
"11873","260","0.3","50","1.5","neg","166","67.85046728971963","32.149532710280376","66.27680311890838","69.29982046678636"
"11875","260","0.5","50","1.5","neg","166","66.9158878504673","33.084112149532714","68.2261208576998","65.70915619389586"
"11879","260","0.4","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11878","260","0.3","10","1.6","neg","69","61.40186915887851","38.598130841121495","59.64912280701754","63.016157989228006"
"11874","260","0.4","50","1.5","neg","69","65.51401869158879","34.48598130841122","63.74269005847953","67.14542190305207"
"11879","260","0.4","10","1.6","neg","69","62.149532710280376","37.850467289719624","62.768031189083814","61.57989228007181"
"11876","260","0.1","10","1.6","neg","259","61.308411214953274","38.691588785046726","61.20857699805068","61.40035906642729"
"11877","260","0.2","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11875","260","0.5","50","1.5","neg","259","69.1588785046729","30.8411214953271","70.17543859649122","68.2226211849192"
"11878","260","0.3","10","1.6","neg","166","64.48598130841121","35.51401869158878","63.1578947368421","65.70915619389586"
"11879","260","0.4","10","1.6","neg","166","64.48598130841121","35.51401869158878","64.5224171539961","64.4524236983842"
"11877","260","0.2","10","1.6","neg","69","62.149532710280376","37.850467289719624","61.01364522417154","63.19569120287253"
"11882","260","0.2","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11873","260","0.3","50","1.5","neg","259","70.09345794392523","29.906542056074763","67.64132553606238","72.35188509874327"
"11878","260","0.3","10","1.6","neg","259","67.38317757009345","32.61682242990654","65.10721247563353","69.47935368043088"
"11880","260","0.5","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11874","260","0.4","50","1.5","neg","166","69.71962616822431","30.2803738317757","68.81091617933723","70.55655296229803"
"11882","260","0.2","20","1.6","neg","69","62.24299065420561","37.75700934579439","61.40350877192983","63.016157989228006"
"11879","260","0.4","10","1.6","neg","259","66.35514018691589","33.64485981308411","67.64132553606238","65.1705565529623"
"11883","260","0.3","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11868","260","0.3","40","1.5","neg","166","68.3177570093458","31.68224299065421","65.49707602339181","70.91561938958706"
"11883","260","0.3","20","1.6","neg","69","62.523364485981304","37.47663551401869","58.86939571150097","65.8886894075404"
"11877","260","0.2","10","1.6","neg","166","63.925233644859816","36.074766355140184","63.74269005847953","64.09335727109516"
"11880","260","0.5","10","1.6","neg","69","62.05607476635514","37.94392523364486","61.01364522417154","63.016157989228006"
"11882","260","0.2","20","1.6","neg","166","64.29906542056075","35.700934579439256","64.5224171539961","64.09335727109516"
"11885","260","0.5","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11884","260","0.4","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11883","260","0.3","20","1.6","neg","166","66.82242990654206","33.177570093457945","65.30214424951268","68.2226211849192"
"11882","260","0.2","20","1.6","neg","259","65.23364485981308","34.76635514018692","65.10721247563353","65.35008976660683"
"11881","260","0.1","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11886","260","0.1","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11885","260","0.5","20","1.6","neg","69","65.14018691588785","34.859813084112155","63.35282651072125","66.78635547576302"
"11874","260","0.4","50","1.5","neg","259","71.40186915887851","28.598130841121495","71.53996101364523","71.27468581687613"
"11884","260","0.4","20","1.6","neg","69","62.42990654205608","37.570093457943926","62.768031189083814","62.11849192100538"
"11877","260","0.2","10","1.6","neg","259","64.39252336448598","35.60747663551402","64.32748538011695","64.4524236983842"
"11887","260","0.2","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11880","260","0.5","10","1.6","neg","166","63.73831775700934","36.26168224299066","63.547758284600384","63.91382405745063"
"11881","260","0.1","20","1.6","neg","69","60.93457943925233","39.06542056074767","59.06432748538012","62.65709156193896"
"11883","260","0.3","20","1.6","neg","259","67.85046728971963","32.149532710280376","66.8615984405458","68.76122082585279"
"11885","260","0.5","20","1.6","neg","166","68.3177570093458","31.68224299065421","66.47173489278752","70.01795332136446"
"11888","260","0.3","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11887","260","0.2","30","1.6","neg","69","64.76635514018692","35.23364485981308","65.10721247563353","64.4524236983842"
"11884","260","0.4","20","1.6","neg","166","64.67289719626169","35.32710280373832","64.71734892787524","64.63195691202873"
"11880","260","0.5","10","1.6","neg","259","65.70093457943925","34.29906542056075","68.42105263157895","63.19569120287253"
"11888","260","0.3","30","1.6","neg","69","64.20560747663552","35.794392523364486","64.5224171539961","63.91382405745063"
"11885","260","0.5","20","1.6","neg","259","70.18691588785046","29.813084112149536","69.39571150097466","70.91561938958706"
"11887","260","0.2","30","1.6","neg","166","65.98130841121495","34.018691588785046","65.69200779727096","66.24775583482945"
"11881","260","0.1","20","1.6","neg","166","62.80373831775701","37.19626168224299","61.79337231968811","63.73429084380611"
"11884","260","0.4","20","1.6","neg","259","66.07476635514018","33.925233644859816","64.32748538011695","67.68402154398564"
"11886","260","0.1","30","1.6","neg","69","61.40186915887851","38.598130841121495","61.01364522417154","61.759425493716336"
"11888","260","0.3","30","1.6","neg","166","68.87850467289721","31.121495327102807","69.5906432748538","68.2226211849192"
"11881","260","0.1","20","1.6","neg","259","63.27102803738318","36.728971962616825","61.59844054580896","64.81149012567326"
"11887","260","0.2","30","1.6","neg","259","68.97196261682244","31.02803738317757","68.81091617933723","69.12028725314184"
"11889","260","0.4","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11888","260","0.3","30","1.6","neg","259","71.58878504672897","28.41121495327103","73.09941520467837","70.19748653500898"
"11889","260","0.4","30","1.6","neg","69","61.96261682242991","38.03738317757009","61.40350877192983","62.47755834829444"
"11890","260","0.5","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11892","260","0.2","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11891","260","0.1","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11886","260","0.1","30","1.6","neg","166","62.80373831775701","37.19626168224299","63.547758284600384","62.11849192100538"
"11894","260","0.4","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11889","260","0.4","30","1.6","neg","166","65.88785046728972","34.112149532710276","64.91228070175438","66.78635547576302"
"11895","260","0.5","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11892","260","0.2","40","1.6","neg","69","62.616822429906534","37.38317757009346","61.40350877192983","63.73429084380611"
"11868","260","0.3","40","1.5","neg","259","72.05607476635514","27.943925233644862","70.17543859649122","73.78815080789947"
"11897","260","0.2","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11894","260","0.4","40","1.6","neg","69","67.38317757009345","32.61682242990654","66.27680311890838","68.40215439856372"
"11886","260","0.1","30","1.6","neg","259","65.7943925233645","34.205607476635514","66.08187134502924","65.52962298025135"
"11895","260","0.5","40","1.6","neg","69","67.38317757009345","32.61682242990654","67.05653021442495","67.68402154398564"
"11889","260","0.4","30","1.6","neg","259","69.06542056074765","30.934579439252335","68.42105263157895","69.6588868940754"
"11893","260","0.3","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11890","260","0.5","30","1.6","neg","69","66.44859813084112","33.55140186915888","67.44639376218323","65.52962298025135"
"11892","260","0.2","40","1.6","neg","166","65.51401869158879","34.48598130841122","63.547758284600384","67.3249551166966"
"11897","260","0.2","50","1.6","neg","69","63.36448598130842","36.63551401869159","63.74269005847953","63.016157989228006"
"11894","260","0.4","40","1.6","neg","166","72.24299065420561","27.757009345794394","71.15009746588694","73.24955116696589"
"11895","260","0.5","40","1.6","neg","166","73.17757009345794","26.822429906542055","72.31968810916179","73.96768402154399"
"11898","260","0.3","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11892","260","0.2","40","1.6","neg","259","68.5981308411215","31.401869158878505","67.44639376218323","69.6588868940754"
"11893","260","0.3","40","1.6","neg","69","63.084112149532714","36.915887850467286","61.01364522417154","64.99102333931778"
"11891","260","0.1","40","1.6","neg","69","62.149532710280376","37.850467289719624","61.98830409356725","62.29802513464991"
"11894","260","0.4","40","1.6","neg","259","77.10280373831776","22.897196261682243","76.41325536062378","77.737881508079"
"11897","260","0.2","50","1.6","neg","166","66.72897196261682","33.271028037383175","67.05653021442495","66.42728904847397"
"11890","260","0.5","30","1.6","neg","166","69.90654205607477","30.093457943925234","72.12475633528264","67.86355475763017"
"11895","260","0.5","40","1.6","neg","259","77.66355140186916","22.336448598130843","77.38791423001949","77.91741472172352"
"11898","260","0.3","50","1.6","neg","69","64.01869158878505","35.981308411214954","63.74269005847953","64.27289048473968"
"11897","260","0.2","50","1.6","neg","259","68.50467289719626","31.49532710280374","70.56530214424951","66.6068222621185"
"11893","260","0.3","40","1.6","neg","166","68.03738317757009","31.962616822429908","66.08187134502924","69.83842010771993"
"11898","260","0.3","50","1.6","neg","166","71.1214953271028","28.878504672897197","69.39571150097466","72.71095152603232"
"11900","260","0.5","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11901","260","0.1","10","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11891","260","0.1","40","1.6","neg","166","63.925233644859816","36.074766355140184","63.547758284600384","64.27289048473968"
"11893","260","0.3","40","1.6","neg","259","70.2803738317757","29.719626168224302","68.61598440545808","71.8132854578097"
"11901","260","0.1","10","1.7","neg","69","60.5607476635514","39.4392523364486","59.4541910331384","61.57989228007181"
"11899","260","0.4","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11900","260","0.5","50","1.6","neg","69","70.56074766355141","29.439252336448597","70.9551656920078","70.19748653500898"
"11891","260","0.1","40","1.6","neg","259","65.60747663551402","34.39252336448598","65.30214424951268","65.8886894075404"
"11898","260","0.3","50","1.6","neg","259","72.89719626168224","27.102803738317753","71.73489278752436","73.96768402154399"
"11896","260","0.1","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11890","260","0.5","30","1.6","neg","259","74.85981308411215","25.140186915887853","76.0233918128655","73.78815080789947"
"11902","260","0.2","10","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11901","260","0.1","10","1.7","neg","166","61.02803738317757","38.97196261682243","59.25925925925925","62.65709156193896"
"11903","260","0.3","10","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11904","260","0.4","10","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11900","260","0.5","50","1.6","neg","166","75.32710280373833","24.67289719626168","76.0233918128655","74.68581687612208"
"11902","260","0.2","10","1.7","neg","69","61.02803738317757","38.97196261682243","60.23391812865497","61.759425493716336"
"11899","260","0.4","50","1.6","neg","69","66.9158878504673","33.084112149532714","66.08187134502924","67.68402154398564"
"11903","260","0.3","10","1.7","neg","69","61.40186915887851","38.598130841121495","59.64912280701754","63.016157989228006"
"11901","260","0.1","10","1.7","neg","259","61.86915887850467","38.13084112149533","60.23391812865497","63.37522441651705"
"11904","260","0.4","10","1.7","neg","69","60.280373831775705","39.719626168224295","60.62378167641326","59.964093357271096"
"11896","260","0.1","50","1.6","neg","69","63.36448598130842","36.63551401869159","63.93762183235867","62.83662477558348"
"11905","260","0.5","10","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11900","260","0.5","50","1.6","neg","259","78.41121495327103","21.588785046728972","80.50682261208577","76.48114901256733"
"11902","260","0.2","10","1.7","neg","166","61.77570093457943","38.22429906542056","61.79337231968811","61.759425493716336"
"11903","260","0.3","10","1.7","neg","166","62.149532710280376","37.850467289719624","60.42884990253411","63.73429084380611"
"11904","260","0.4","10","1.7","neg","166","61.96261682242991","38.03738317757009","62.768031189083814","61.22082585278277"
"11899","260","0.4","50","1.6","neg","166","70.09345794392523","29.906542056074763","69.00584795321637","71.0951526032316"
"11896","260","0.1","50","1.6","neg","166","65.88785046728972","34.112149532710276","64.91228070175438","66.78635547576302"
"11902","260","0.2","10","1.7","neg","259","62.99065420560748","37.00934579439252","62.768031189083814","63.19569120287253"
"11903","260","0.3","10","1.7","neg","259","64.57943925233644","35.42056074766355","64.5224171539961","64.63195691202873"
"11908","260","0.3","20","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11904","260","0.4","10","1.7","neg","259","62.616822429906534","37.38317757009346","61.98830409356725","63.19569120287253"
"11905","260","0.5","10","1.7","neg","69","60.280373831775705","39.719626168224295","59.64912280701754","60.86175942549371"
"11908","260","0.3","20","1.7","neg","69","63.925233644859816","36.074766355140184","62.96296296296296","64.81149012567326"
"11899","260","0.4","50","1.6","neg","259","72.14953271028037","27.850467289719628","71.73489278752436","72.5314183123878"
"11907","260","0.2","20","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11910","260","0.5","20","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11896","260","0.1","50","1.6","neg","259","68.50467289719626","31.49532710280374","68.61598440545808","68.40215439856372"
"11905","260","0.5","10","1.7","neg","166","61.308411214953274","38.691588785046726","60.81871345029239","61.759425493716336"
"11911","260","0.1","30","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11908","260","0.3","20","1.7","neg","166","67.7570093457944","32.242990654205606","66.08187134502924","69.29982046678636"
"11907","260","0.2","20","1.7","neg","69","61.308411214953274","38.691588785046726","58.86939571150097","63.55475763016158"
"11910","260","0.5","20","1.7","neg","69","62.80373831775701","37.19626168224299","62.37816764132553","63.19569120287253"
"11909","260","0.4","20","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11905","260","0.5","10","1.7","neg","259","63.177570093457945","36.822429906542055","63.93762183235867","62.47755834829444"
"11906","260","0.1","20","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11911","260","0.1","30","1.7","neg","69","60.93457943925233","39.06542056074767","60.81871345029239","61.04129263913825"
"11909","260","0.4","20","1.7","neg","69","61.21495327102804","38.78504672897196","59.25925925925925","63.016157989228006"
"11908","260","0.3","20","1.7","neg","259","69.90654205607477","30.093457943925234","68.2261208576998","71.45421903052065"
"11910","260","0.5","20","1.7","neg","166","66.26168224299064","33.73831775700935","64.32748538011695","68.04308797127469"
"11912","260","0.2","30","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11914","260","0.4","30","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11906","260","0.1","20","1.7","neg","69","61.308411214953274","38.691588785046726","59.84405458089669","62.65709156193896"
"11911","260","0.1","30","1.7","neg","166","61.86915887850467","38.13084112149533","63.1578947368421","60.68222621184919"
"11907","260","0.2","20","1.7","neg","166","61.96261682242991","38.03738317757009","60.03898635477582","63.73429084380611"
"11913","260","0.3","30","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11912","260","0.2","30","1.7","neg","69","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"11910","260","0.5","20","1.7","neg","259","69.90654205607477","30.093457943925234","69.20077972709552","70.55655296229803"
"11914","260","0.4","30","1.7","neg","69","65.04672897196262","34.953271028037385","62.37816764132553","67.50448833034112"
"11913","260","0.3","30","1.7","neg","69","62.05607476635514","37.94392523364486","61.40350877192983","62.65709156193896"
"11911","260","0.1","30","1.7","neg","259","63.27102803738318","36.728971962616825","64.5224171539961","62.11849192100538"
"11917","260","0.2","40","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11912","260","0.2","30","1.7","neg","166","62.149532710280376","37.850467289719624","61.20857699805068","63.016157989228006"
"11909","260","0.4","20","1.7","neg","166","64.76635514018692","35.23364485981308","60.62378167641326","68.58168761220826"
"11914","260","0.4","30","1.7","neg","166","70.8411214953271","29.1588785046729","67.64132553606238","73.78815080789947"
"11913","260","0.3","30","1.7","neg","166","64.20560747663552","35.794392523364486","64.71734892787524","63.73429084380611"
"11918","260","0.3","40","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11916","260","0.1","40","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11917","260","0.2","40","1.7","neg","69","62.89719626168224","37.10280373831776","61.98830409356725","63.73429084380611"
"11912","260","0.2","30","1.7","neg","259","64.76635514018692","35.23364485981308","64.13255360623782","65.35008976660683"
"11907","260","0.2","20","1.7","neg","259","64.67289719626169","35.32710280373832","64.32748538011695","64.99102333931778"
"11914","260","0.4","30","1.7","neg","259","72.61682242990655","27.38317757009346","69.20077972709552","75.76301615798923"
"11918","260","0.3","40","1.7","neg","69","62.149532710280376","37.850467289719624","60.42884990253411","63.73429084380611"
"11913","260","0.3","30","1.7","neg","259","67.10280373831776","32.89719626168225","64.71734892787524","69.29982046678636"
"11906","260","0.1","20","1.7","neg","166","62.42990654205608","37.570093457943926","62.57309941520468","62.29802513464991"
"11917","260","0.2","40","1.7","neg","166","67.57009345794393","32.429906542056074","66.27680311890838","68.76122082585279"
"11919","260","0.4","40","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11916","260","0.1","40","1.7","neg","69","62.523364485981304","37.47663551401869","60.62378167641326","64.27289048473968"
"11918","260","0.3","40","1.7","neg","166","63.27102803738318","36.728971962616825","63.35282651072125","63.19569120287253"
"11917","260","0.2","40","1.7","neg","259","70.18691588785046","29.813084112149536","69.78557504873294","70.55655296229803"
"11909","260","0.4","20","1.7","neg","259","66.72897196261682","33.271028037383175","62.96296296296296","70.19748653500898"
"11919","260","0.4","40","1.7","neg","69","66.9158878504673","33.084112149532714","65.49707602339181","68.2226211849192"
"11906","260","0.1","20","1.7","neg","259","63.925233644859816","36.074766355140184","64.32748538011695","63.55475763016158"
"11920","260","0.5","40","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11918","260","0.3","40","1.7","neg","259","68.22429906542055","31.775700934579437","67.64132553606238","68.76122082585279"
"11916","260","0.1","40","1.7","neg","166","66.26168224299064","33.73831775700935","66.08187134502924","66.42728904847397"
"11920","260","0.5","40","1.7","neg","69","66.44859813084112","33.55140186915888","66.66666666666666","66.24775583482945"
"11919","260","0.4","40","1.7","neg","166","72.05607476635514","27.943925233644862","69.39571150097466","74.50628366247756"
"11921","260","0.1","50","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11915","260","0.5","30","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11923","260","0.3","50","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11924","260","0.4","50","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11916","260","0.1","40","1.7","neg","259","68.50467289719626","31.49532710280374","69.00584795321637","68.04308797127469"
"11921","260","0.1","50","1.7","neg","69","61.77570093457943","38.22429906542056","61.20857699805068","62.29802513464991"
"11915","260","0.5","30","1.7","neg","69","67.28971962616822","32.71028037383177","66.27680311890838","68.2226211849192"
"11919","260","0.4","40","1.7","neg","259","74.29906542056075","25.70093457943925","73.68421052631578","74.86535008976661"
"11920","260","0.5","40","1.7","neg","166","74.01869158878505","25.981308411214954","74.26900584795322","73.78815080789947"
"11923","260","0.3","50","1.7","neg","69","66.35514018691589","33.64485981308411","65.69200779727096","66.96588868940754"
"11924","260","0.4","50","1.7","neg","69","63.925233644859816","36.074766355140184","63.1578947368421","64.63195691202873"
"11925","260","0.5","50","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11915","260","0.5","30","1.7","neg","166","73.17757009345794","26.822429906542055","72.12475633528264","74.1472172351885"
"11920","260","0.5","40","1.7","neg","259","77.57009345794393","22.429906542056074","77.97270955165692","77.19928186714542"
"11921","260","0.1","50","1.7","neg","166","62.149532710280376","37.850467289719624","61.98830409356725","62.29802513464991"
"11924","260","0.4","50","1.7","neg","166","70.18691588785046","29.813084112149536","69.78557504873294","70.55655296229803"
"11923","260","0.3","50","1.7","neg","166","73.17757009345794","26.822429906542055","72.12475633528264","74.1472172351885"
"11925","260","0.5","50","1.7","neg","69","67.7570093457944","32.242990654205606","66.08187134502924","69.29982046678636"
"11922","260","0.2","50","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11928","260","0.3","10","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11921","260","0.1","50","1.7","neg","259","64.11214953271028","35.88785046728972","63.35282651072125","64.81149012567326"
"11924","260","0.4","50","1.7","neg","259","74.48598130841123","25.514018691588785","74.07407407407408","74.86535008976661"
"11925","260","0.5","50","1.7","neg","166","73.64485981308411","26.355140186915886","71.9298245614035","75.22441651705566"
"11922","260","0.2","50","1.7","neg","69","63.83177570093458","36.16822429906542","63.35282651072125","64.27289048473968"
"11923","260","0.3","50","1.7","neg","259","77.28971962616824","22.710280373831775","76.99805068226121","77.55834829443447"
"11928","260","0.3","10","1.8","neg","69","62.149532710280376","37.850467289719624","59.84405458089669","64.27289048473968"
"11926","260","0.1","10","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11915","260","0.5","30","1.7","neg","259","75.14018691588785","24.85981308411215","72.12475633528264","77.91741472172352"
"11930","260","0.5","10","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11928","260","0.3","10","1.8","neg","166","63.177570093457945","36.822429906542055","61.98830409356725","64.27289048473968"
"11927","260","0.2","10","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11925","260","0.5","50","1.7","neg","259","77.28971962616824","22.710280373831775","76.0233918128655","78.45601436265709"
"11930","260","0.5","10","1.8","neg","69","61.77570093457943","38.22429906542056","60.62378167641326","62.83662477558348"
"11926","260","0.1","10","1.8","neg","69","60.93457943925233","39.06542056074767","59.25925925925925","62.47755834829444"
"11931","260","0.1","20","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11927","260","0.2","10","1.8","neg","69","61.12149532710281","38.87850467289719","60.03898635477582","62.11849192100538"
"11928","260","0.3","10","1.8","neg","259","64.11214953271028","35.88785046728972","64.32748538011695","63.91382405745063"
"11931","260","0.1","20","1.8","neg","69","60.8411214953271","39.15887850467289","61.79337231968811","59.964093357271096"
